matrix_size,gflops,time,mode,stochastic_cpu,stochastic_network,polynomial_dgemm,heterogeneous_dgemm,model
250000,20790.0,501.01,simulation,True,True,True,True,D2_het
450000,21600.0,2812.52,simulation,True,True,True,True,D2_het
75000,16020.0,17.55,simulation,True,False,True,True,D1_het
175000,19690.0,181.44,simulation,True,False,True,True,D1_het
350000,21440.0,1333.23,simulation,True,False,True,True,D1_het
100000,18350.0,36.33,simulation,False,True,True,True,C2_het
200000,21350.0,249.84,simulation,False,True,True,True,C2_het
400000,23290.0,1832.24,simulation,False,True,True,True,C2_het
100000,17750.0,37.56,simulation,True,False,True,True,D1_het
200000,20180.0,264.34,simulation,True,False,True,True,D1_het
400000,21400.0,1993.61,simulation,True,False,True,True,D1_het
100000,19030.0,35.04,simulation,False,False,False,True,A1_het
200000,21780.0,244.87,simulation,False,False,False,True,A1_het
400000,23480.0,1817.18,simulation,False,False,False,True,A1_het
75000,17060.0,16.48,simulation,True,False,False,True,B1_het
175000,20930.0,170.71,simulation,True,False,False,True,B1_het
350000,22750.0,1256.66,simulation,True,False,False,True,B1_het
100000,18390.0,36.25,simulation,False,False,True,True,C1_het
200000,21350.0,249.76,simulation,False,False,True,True,C1_het
400000,23290.0,1832.02,simulation,False,False,True,True,C1_het
50000,13940.0,5.98,simulation,True,False,False,True,B1_het
150000,20310.0,110.77,simulation,True,False,False,True,B1_het
300000,22530.0,798.76,simulation,True,False,False,True,B1_het
500000,22990.0,3624.22,simulation,True,False,False,True,B1_het
100000,18760.0,35.53,simulation,True,True,False,True,B2_het
200000,21430.0,248.87,simulation,True,True,False,True,B2_het
400000,22640.0,1884.69,simulation,True,True,False,True,B2_het
75000,16680.0,16.86,,True,False,True,True,simple
175000,19970.0,178.88,,True,False,True,True,simple
350000,21570.0,1325.29,,True,False,True,True,simple
125000,18660.0,69.8,,True,False,True,True,simple
250000,21020.0,495.5,,True,False,True,True,simple
450000,21710.0,2798.35,,True,False,True,True,simple
100000,18240.0,36.54,,True,False,True,True,simple
200000,20410.0,261.26,,True,False,True,True,simple
400000,21570.0,1978.32,,True,False,True,True,simple
50000,13840.0,6.02,,True,False,True,True,simple
150000,19430.0,115.83,,True,False,True,True,simple
300000,21460.0,838.72,,True,False,True,True,simple
500000,21900.0,3806.05,,True,False,True,True,simple
