matrix_size,gflops,time,mode,stochastic_cpu,stochastic_network,polynomial_dgemm,heterogeneous_dgemm,model
50000,14450.0,5.77,simulation,False,False,False,False,A1
300000,27640.0,651.28,simulation,False,False,False,False,A1
400000,28650.0,1489.33,simulation,False,False,False,False,A1
150000,23900.0,94.15,simulation,False,False,False,False,A1
200000,25680.0,207.72,simulation,False,False,False,False,A1
100000,20990.0,31.76,simulation,False,False,False,False,A1
175000,24880.0,143.63,simulation,False,False,False,False,A1
250000,26790.0,388.85,simulation,False,False,False,False,A1
450000,29010.0,2094.01,simulation,False,False,False,False,A1
350000,28220.0,1012.84,simulation,False,False,False,False,A1
75000,18490.0,15.21,simulation,False,False,False,False,A1
125000,22620.0,57.57,simulation,False,False,False,False,A1
500000,26520.0,3141.76,simulation,True,False,False,False,B1
50000,14380.0,5.79,simulation,True,False,False,False,B1
300000,25520.0,705.35,simulation,True,False,False,False,B1
400000,26170.0,1630.41,simulation,True,False,False,False,B1
150000,22690.0,99.16,simulation,True,False,False,False,B1
200000,24110.0,221.18,simulation,True,False,False,False,B1
100000,20210.0,32.99,simulation,True,False,False,False,B1
175000,23540.0,151.79,simulation,True,False,False,False,B1
250000,25020.0,416.34,simulation,True,False,False,False,B1
450000,26360.0,2304.95,simulation,True,False,False,False,B1
350000,25920.0,1102.67,simulation,True,False,False,False,B1
75000,18050.0,15.58,simulation,True,False,False,False,B1
125000,21690.0,60.04,simulation,True,False,False,False,B1
500000,26330.0,3165.46,simulation,True,True,True,False,D2
50000,13670.0,6.1,simulation,True,True,True,False,D2
300000,25050.0,718.49,simulation,True,True,True,False,D2
400000,25850.0,1650.66,simulation,True,True,True,False,D2
150000,21810.0,103.16,simulation,True,True,True,False,D2
200000,23390.0,227.97,simulation,True,True,True,False,D2
100000,19190.0,34.74,simulation,True,True,True,False,D2
175000,22670.0,157.61,simulation,True,True,True,False,D2
250000,24390.0,427.09,simulation,True,True,True,False,D2
450000,26080.0,2329.33,simulation,True,True,True,False,D2
350000,25520.0,1120.04,simulation,True,True,True,False,D2
75000,17110.0,16.44,simulation,True,True,True,False,D2
125000,20680.0,62.97,simulation,True,True,True,False,D2
500000,26330.0,3164.55,simulation,True,False,True,False,D1
50000,13780.0,6.05,simulation,True,False,True,False,D1
300000,25070.0,717.96,simulation,True,False,True,False,D1
400000,25900.0,1647.31,simulation,True,False,True,False,D1
150000,21810.0,103.15,simulation,True,False,True,False,D1
200000,23370.0,228.23,simulation,True,False,True,False,D1
100000,19210.0,34.7,simulation,True,False,True,False,D1
175000,22710.0,157.31,simulation,True,False,True,False,D1
250000,24420.0,426.61,simulation,True,False,True,False,D1
450000,26120.0,2325.98,simulation,True,False,True,False,D1
350000,25540.0,1119.06,simulation,True,False,True,False,D1
75000,17150.0,16.4,simulation,True,False,True,False,D1
125000,20740.0,62.77,simulation,True,False,True,False,D1
500000,29270.0,2846.74,simulation,False,True,False,False,A2
50000,14290.0,5.83,simulation,False,True,False,False,A2
300000,27620.0,651.67,simulation,False,True,False,False,A2
400000,28640.0,1489.59,simulation,False,True,False,False,A2
150000,23870.0,94.26,simulation,False,True,False,False,A2
200000,25650.0,207.95,simulation,False,True,False,False,A2
100000,20830.0,32.01,simulation,False,True,False,False,A2
175000,24840.0,143.87,simulation,False,True,False,False,A2
250000,26810.0,388.54,simulation,False,True,False,False,A2
450000,29010.0,2094.45,simulation,False,True,False,False,A2
350000,28210.0,1013.32,simulation,False,True,False,False,A2
75000,18420.0,15.27,simulation,False,True,False,False,A2
125000,22620.0,57.57,simulation,False,True,False,False,A2
